"OfferID","MerchantID","ChildMerchantID"
"19652","359","359"
"19653","359","359"
"19654","359","359"
"19655","359","359"
"19656","359","359"
"19657","359","359"
"19658","359","359"
"19659","359","359"
"19660","359","359"
"19661","359","359"
"19662","359","359"
"19663","359","359"
"19664","359","359"
"19665","359","359"
"19666","359","359"
"19667","359","359"
"19668","359","359"
"19669","359","359"
"19670","359","359"
"19671","359","359"
"19672","359","359"
"19673","359","359"
"19674","359","359"
"19675","359","359"
"19676","359","359"
"19677","359","359"
"19678","359","359"
"19679","359","359"
"19680","359","359"
"19681","359","359"
"19682","359","359"
"19683","359","359"
"19684","359","359"
"19685","359","359"
"19686","359","359"
"19687","359","359"
"19688","359","359"
"19689","359","359"
"19690","359","359"
"19691","359","359"
"19692","359","359"
"19693","359","359"
"19694","359","359"
"19815","359","359"
"19816","359","359"
"19991","359","359"
"19992","359","359"
"19993","359","359"
"19994","359","359"
"19995","359","359"
"19996","359","359"
"20182","359","359"
"20183","359","359"
"20184","359","359"
"20185","359","359"
"20186","359","359"
"20187","359","359"
"20188","359","359"
"20354","359","359"
"20355","359","359"
"20356","359","359"
"20357","359","359"
"20358","359","359"
"20359","359","359"
"20360","359","359"
"20361","359","359"
"20362","359","359"
"20363","359","359"
"20364","359","359"
"20365","359","359"
"20366","359","359"
"20367","359","359"
"20368","359","359"
"20369","359","359"
"20370","359","359"
"20371","359","359"
"20372","359","359"
"20373","359","359"
"20374","359","359"
"20375","359","359"
"20376","359","359"
"20377","359","359"
"20378","359","359"
"20379","359","359"
"20380","359","359"
"20381","359","359"
"20382","359","359"
"20383","359","359"
"20384","359","359"
"20385","359","359"
"20536","359","359"
"20537","359","359"
"20538","359","359"
"20661","359","359"
"20662","359","359"
"20780","359","359"
"20781","359","359"
"20902","359","359"
"20903","359","359"
"20904","359","359"
"20905","359","359"
"21236","359","359"
"21237","359","359"
"21238","359","359"
"21239","359","359"
"21240","359","359"
"21241","359","359"
"21242","359","359"
"21243","359","359"
"21804","359","359"
"21805","359","359"
"21806","359","359"
"21807","359","359"
"21808","359","359"
"21809","359","359"
"21810","359","359"
"21811","359","359"
"21812","359","359"
"21813","359","359"
"21814","359","359"
"21815","359","359"
"21816","359","359"
"21817","359","359"
"22015","359","359"
"22016","359","359"
"22389","359","359"
"22390","359","359"
"22765","359","359"
"22766","359","359"
"22767","359","359"
"22768","359","359"
"22769","359","359"
"22770","359","359"
"22771","359","359"
"22772","359","359"
"22773","359","359"
"22989","359","359"
"22990","359","359"
"22991","359","359"
"22992","359","359"
"23166","359","359"
"23167","359","359"
"23168","359","359"
"23169","359","359"
"24288","359","359"
"24289","359","359"
"24290","359","359"
"24291","359","359"
"24292","359","359"
"24293","359","359"
"24294","359","359"
"24295","359","359"
"24296","359","359"
"24297","359","359"
"24298","359","359"
"24299","359","359"
"24546","359","359"
"24547","359","359"
"24548","359","359"
"24549","359","359"
"24550","359","359"
"24551","359","359"
"24552","359","359"
"24553","359","359"
"24554","359","359"
"24746","359","359"
"24747","359","359"
"24748","359","359"
"24749","359","359"
"24750","359","359"
"24751","359","359"
"24885","359","359"
"25029","359","359"
"25030","359","359"
"25031","359","359"
"25368","359","359"
"25369","359","359"
"25370","359","359"
"25371","359","359"
"25372","359","359"
"25373","359","359"
"25374","359","359"
"25375","359","359"
"25376","359","359"
"26695","359","359"
"26920","359","359"
"26921","359","359"
"26922","359","359"
"26923","359","359"
"26924","359","359"
"27407","359","359"
"27408","359","359"
"27409","359","359"
"28550","359","359"
"28551","359","359"
"28673","359","359"
"28674","359","359"
"28824","359","359"
"28825","359","359"
"28826","359","359"
"28827","359","359"
"29129","359","359"
"29130","359","359"
"29131","359","359"
"29132","359","359"
"29133","359","359"
"29134","359","359"
"29135","359","359"
"29136","359","359"
"29137","359","359"
"29138","359","359"
"29139","359","359"
"29140","359","359"
"29141","359","359"
"29142","359","359"
"29143","359","359"
"29275","359","359"
"29276","359","359"
"29277","359","359"
"29352","359","359"
"29353","359","359"
"29354","359","359"
"29355","359","359"
"29356","359","359"
"29357","359","359"
"29358","359","359"
"29359","359","359"
"29940","359","359"
"29941","359","359"
"29942","359","359"
"29943","359","359"
"29944","359","359"
"29945","359","359"
"29946","359","359"
"29947","359","359"
"29948","359","359"
"29949","359","359"
"29950","359","359"
"29951","359","359"
"29952","359","359"
"30117","359","359"
"30118","359","359"
"30119","359","359"
"30120","359","359"
"30121","359","359"
"30122","359","359"
"30123","359","359"
"30124","359","359"
"30125","359","359"
"30126","359","359"
"30127","359","359"
"30128","359","359"
"30308","359","359"
"30309","359","359"
"30310","359","359"
"30311","359","359"
"30312","359","359"
"30313","359","359"
"30314","359","359"
"30315","359","359"
"30316","359","359"
"30317","359","359"
"30318","359","359"
"30499","359","359"
"30500","359","359"
"30501","359","359"
"30502","359","359"
"30503","359","359"
"30504","359","359"
"30505","359","359"
"30506","359","359"
"30507","359","359"
"30508","359","359"
"30509","359","359"
"30715","359","359"
"30716","359","359"
"30717","359","359"
"30718","359","359"
"30719","359","359"
"30720","359","359"
"30721","359","359"
"30722","359","359"
"30723","359","359"
"30724","359","359"
"30725","359","359"
"30726","359","359"
"30727","359","359"
"30728","359","359"
"30729","359","359"
"30730","359","359"
"30731","359","359"
"30732","359","359"
"31022","359","359"
"31023","359","359"
"31024","359","359"
"31025","359","359"
"31026","359","359"
"31027","359","359"
"31028","359","359"
"31029","359","359"
"31030","359","359"
"31031","359","359"
"31032","359","359"
"31033","359","359"
"31034","359","359"
"31035","359","359"
"31036","359","359"
"31037","359","359"
"31038","359","359"
"31236","359","359"
"31237","359","359"
"31238","359","359"
"31239","359","359"
"31240","359","359"
"31241","359","359"
"31242","359","359"
"31243","359","359"
"31244","359","359"
"31245","359","359"
"31246","359","359"
"31247","359","359"
"31385","359","359"
"31386","359","359"
"31387","359","359"
"31388","359","359"
"31389","359","359"
"31390","359","359"
"31391","359","359"
"31392","359","359"
"31393","359","359"
"31394","359","359"
"31395","359","359"
"31396","359","359"
"31397","359","359"
"31579","359","359"
"31580","359","359"
"31581","359","359"
"31582","359","359"
"31583","359","359"
"31584","359","359"
"31585","359","359"
"31586","359","359"
"31587","359","359"
"31588","359","359"
"31589","359","359"
"31590","359","359"
"31591","359","359"
"31592","359","359"
"31593","359","359"
"31594","359","359"
"31595","359","359"
"31596","359","359"
"31597","359","359"
"31598","359","359"
"31599","359","359"
"31751","359","359"
"31752","359","359"
"31753","359","359"
"31754","359","359"
"31755","359","359"
"31756","359","359"
"31757","359","359"
"31758","359","359"
"31759","359","359"
"31760","359","359"
"31761","359","359"
"31762","359","359"
"31763","359","359"
"31764","359","359"
"31826","359","359"
"31918","359","359"
"31919","359","359"
"31920","359","359"
"31921","359","359"
"31922","359","359"
"31923","359","359"
"31924","359","359"
"31925","359","359"
"31926","359","359"
"31927","359","359"
"31928","359","359"
"31929","359","359"
"31930","359","359"
"31931","359","359"
"31932","359","359"
"32072","359","359"
"32073","359","359"
"32074","359","359"
"32075","359","359"
"32076","359","359"
"32077","359","359"
"32078","359","359"
"32079","359","359"
"32080","359","359"
"32081","359","359"
"32082","359","359"
"32083","359","359"
"32084","359","359"
"32085","359","359"
"32086","359","359"
"32087","359","359"
"32088","359","359"
"32089","359","359"
"32090","359","359"
"32091","359","359"
"32092","359","359"
"32093","359","359"
"32203","359","359"
"32204","359","359"
"32205","359","359"
"32206","359","359"
"32207","359","359"
"32208","359","359"
"32209","359","359"
"32210","359","359"
"32211","359","359"
"32212","359","359"
"32213","359","359"
"32214","359","359"
"32215","359","359"
"32216","359","359"
"32217","359","359"
"32218","359","359"
"32219","359","359"
"32220","359","359"
"32221","359","359"
"32222","359","359"
"32223","359","359"
"32224","359","359"
"32225","359","359"
"32226","359","359"
"32227","359","359"
"32228","359","359"
"32364","359","359"
"32365","359","359"
"32405","359","359"
"32406","359","359"
"32407","359","359"
"32408","359","359"
"32409","359","359"
"32410","359","359"
"32411","359","359"
"32412","359","359"
"32413","359","359"
"32414","359","359"
"32415","359","359"
"32416","359","359"
"32417","359","359"
"32418","359","359"
"32419","359","359"
"32420","359","359"
"32421","359","359"
"32422","359","359"
"32423","359","359"
"32424","359","359"
"32425","359","359"
"32426","359","359"
"32427","359","359"
"32549","359","359"
"32550","359","359"
"32551","359","359"
"32552","359","359"
"32553","359","359"
"32554","359","359"
"32604","359","359"
"32605","359","359"
"32606","359","359"
"32607","359","359"
"32608","359","359"
"32609","359","359"
"32610","359","359"
"32611","359","359"
"32612","359","359"
"32613","359","359"
"32614","359","359"
"32615","359","359"
"32616","359","359"
"32617","359","359"
"32618","359","359"
"32619","359","359"
"32620","359","359"
"32621","359","359"
"32622","359","359"
"32623","359","359"
"32624","359","359"
"32716","359","359"
"32717","359","359"
"32718","359","359"
"32719","359","359"
"32720","359","359"
"32721","359","359"
"32722","359","359"
"32723","359","359"
"32724","359","359"
"32725","359","359"
"32726","359","359"
"32727","359","359"
"32792","359","359"
"32793","359","359"
"32794","359","359"
"32795","359","359"
"32796","359","359"
"32797","359","359"
"32863","359","359"
"32864","359","359"
"32865","359","359"
"32866","359","359"
"32867","359","359"
"32868","359","359"
"32869","359","359"
"32870","359","359"
"32871","359","359"
"32872","359","359"
"32873","359","359"
"32874","359","359"
"32875","359","359"
"32876","359","359"
"33026","359","359"
"33027","359","359"
"33028","359","359"
"33029","359","359"
"33030","359","359"
"33031","359","359"
"33032","359","359"
"33033","359","359"
"33034","359","359"
"33035","359","359"
"33036","359","359"
"33037","359","359"
"33110","359","359"
"33111","359","359"
"33112","359","359"
"33113","359","359"
"33114","359","359"
"33115","359","359"
"33116","359","359"
"33117","359","359"
"33118","359","359"
"33119","359","359"
"33120","359","359"
"33121","359","359"
"33122","359","359"
"33123","359","359"
"33124","359","359"
"33125","359","359"
"33126","359","359"
"33127","359","359"
"33128","359","359"
"33129","359","359"
"33261","359","359"
"33262","359","359"
"33263","359","359"
"33264","359","359"
"33265","359","359"
"33266","359","359"
"33267","359","359"
"33268","359","359"
"33269","359","359"
"33270","359","359"
"33271","359","359"
"33272","359","359"
"33273","359","359"
"33274","359","359"
"33275","359","359"
"33345","359","359"
"33346","359","359"
"33347","359","359"
"33348","359","359"
"33349","359","359"
"33350","359","359"
"33351","359","359"
"33352","359","359"
"33353","359","359"
"33354","359","359"
"33355","359","359"
"33356","359","359"
"33357","359","359"
"33358","359","359"
"33359","359","359"
"33446","359","359"
"33447","359","359"
"33448","359","359"
"33449","359","359"
"33450","359","359"
"33451","359","359"
"33452","359","359"
"33453","359","359"
"33454","359","359"
"33455","359","359"
"33599","359","359"
"33600","359","359"
"33601","359","359"
"33602","359","359"
"33603","359","359"
"33604","359","359"
"33605","359","359"
"33606","359","359"
"33607","359","359"
"33608","359","359"
"33609","359","359"
"33610","359","359"
"33611","359","359"
"33612","359","359"
"33613","359","359"
"33614","359","359"
"33615","359","359"
"33616","359","359"
"33763","359","359"
"33764","359","359"
"33765","359","359"
"33766","359","359"
"33767","359","359"
"33768","359","359"
"33769","359","359"
"33770","359","359"
"33771","359","359"
"33772","359","359"
"33773","359","359"
"33774","359","359"
"33775","359","359"
"33811","359","359"
"33812","359","359"
"33813","359","359"
"33814","359","359"
"33815","359","359"
"33816","359","359"
"33817","359","359"
"33818","359","359"
"33912","359","359"
"33913","359","359"
"33914","359","359"
"33915","359","359"
"33916","359","359"
"33917","359","359"
"33918","359","359"
"33919","359","359"
"33920","359","359"
"33921","359","359"
"33922","359","359"
"33923","359","359"
"33982","359","359"
"33983","359","359"
"33984","359","359"
"33985","359","359"
"34059","359","359"
"34060","359","359"
"34061","359","359"
"34062","359","359"
"34063","359","359"
"34064","359","359"
"34065","359","359"
"34066","359","359"
"34067","359","359"
"34068","359","359"
"34069","359","359"
"34070","359","359"
"34071","359","359"
"34072","359","359"
"34073","359","359"
"34074","359","359"
"34075","359","359"
"34076","359","359"
"34247","359","359"
"34248","359","359"
"34249","359","359"
"34250","359","359"
"34251","359","359"
"34252","359","359"
"34253","359","359"
"34254","359","359"
"34255","359","359"
"34256","359","359"
"34257","359","359"
"34258","359","359"
"34259","359","359"
"34260","359","359"
"34261","359","359"
"34262","359","359"
"34263","359","359"
"34264","359","359"
"34265","359","359"
"34389","359","359"
"34390","359","359"
"34391","359","359"
"34392","359","359"
"34393","359","359"
"34394","359","359"
"34395","359","359"
"34396","359","359"
"34397","359","359"
"34398","359","359"
"34399","359","359"
"34516","359","359"
"34517","359","359"
"34518","359","359"
"34519","359","359"
"34520","359","359"
"34521","359","359"
"34522","359","359"
"34523","359","359"
"34524","359","359"
"34525","359","359"
"34526","359","359"
"34527","359","359"
"34528","359","359"
"34529","359","359"
"34530","359","359"
"34610","359","359"
"34611","359","359"
"34612","359","359"
"34613","359","359"
"34614","359","359"
"34615","359","359"
"34616","359","359"
"34617","359","359"
"34618","359","359"
"34619","359","359"
"34663","359","359"
"34664","359","359"
"34665","359","359"
"34666","359","359"
"34667","359","359"
"34668","359","359"
"34669","359","359"
"34670","359","359"
"34671","359","359"
"34784","359","359"
"34785","359","359"
"34786","359","359"
"34787","359","359"
"34788","359","359"
"34789","359","359"
"34894","359","359"
"34895","359","359"
"34896","359","359"
"34897","359","359"
"34898","359","359"
"34899","359","359"
"34900","359","359"
"35030","359","359"
"35031","359","359"
"35032","359","359"
"35033","359","359"
"35034","359","359"
"35035","359","359"
"35036","359","359"
"35037","359","359"
"35038","359","359"
"35039","359","359"
"35040","359","359"
"35208","359","359"
"35209","359","359"
"35210","359","359"
"35211","359","359"
"35212","359","359"
"35213","359","359"
"35214","359","359"
"35215","359","359"
"35216","359","359"
"35217","359","359"
"35218","359","359"
"35219","359","359"
"35220","359","359"
"35221","359","359"
"35222","359","359"
"35223","359","359"
"35224","359","359"
"35394","359","359"
"35395","359","359"
"35396","359","359"
"35397","359","359"
"35398","359","359"
"35399","359","359"
"35400","359","359"
"35401","359","359"
"35402","359","359"
"35403","359","359"
"35404","359","359"
"35405","359","359"
"35453","359","359"
"35454","359","359"
"35455","359","359"
"35456","359","359"
"35457","359","359"
"35458","359","359"
"35459","359","359"
"35460","359","359"
"35461","359","359"
"35462","359","359"
"35463","359","359"
"35464","359","359"
"35465","359","359"
"35466","359","359"
"35467","359","359"
"35468","359","359"
"35469","359","359"
"35470","359","359"
"35471","359","359"
"35472","359","359"
"35503","359","359"
"35504","359","359"
"35505","359","359"
"35506","359","359"
"35507","359","359"
"35508","359","359"
"35509","359","359"
"35706","359","359"
"35707","359","359"
"35708","359","359"
"35709","359","359"
"35710","359","359"
"35711","359","359"
"35712","359","359"
"35713","359","359"
"35714","359","359"
"35715","359","359"
"35716","359","359"
"36076","359","359"
"36077","359","359"
"36078","359","359"
"36079","359","359"
"36080","359","359"
"36081","359","359"
"36082","359","359"
"36083","359","359"
"36084","359","359"
"36085","359","359"
"36086","359","359"
"36285","359","359"
"36286","359","359"
"36287","359","359"
"36288","359","359"
"36289","359","359"
"36290","359","359"
"36291","359","359"
"36292","359","359"
"36293","359","359"
"36294","359","359"
"36295","359","359"
"36296","359","359"
"36297","359","359"
"36298","359","359"
"36299","359","359"
"36300","359","359"
"36301","359","359"
"36302","359","359"
"36303","359","359"
"36304","359","359"
"36305","359","359"
"36306","359","359"
"36307","359","359"
"36308","359","359"
"36309","359","359"
"36310","359","359"
"36445","359","359"
"36446","359","359"
"36447","359","359"
"36448","359","359"
"36449","359","359"
"36450","359","359"
"36451","359","359"
"36452","359","359"
"36453","359","359"
"36454","359","359"
"36455","359","359"
"36456","359","359"
"36457","359","359"
"36587","359","359"
"36588","359","359"
"36589","359","359"
"36590","359","359"
"36591","359","359"
"36592","359","359"
"36593","359","359"
"36594","359","359"
"36595","359","359"
"36596","359","359"
"36597","359","359"
"36598","359","359"
"36599","359","359"
"36600","359","359"
"36601","359","359"
"36602","359","359"
"36603","359","359"
"36604","359","359"
"36605","359","359"
"36725","359","359"
"36828","359","359"
"36829","359","359"
"36830","359","359"
"36831","359","359"
"36832","359","359"
"36833","359","359"
"36834","359","359"
"36835","359","359"
"36836","359","359"
"36837","359","359"
"36838","359","359"
"36839","359","359"
"36974","359","359"
"36975","359","359"
"36976","359","359"
"36977","359","359"
"36978","359","359"
"36979","359","359"
"36980","359","359"
"36981","359","359"
"36982","359","359"
"36983","359","359"
"36984","359","359"
"36985","359","359"
"36986","359","359"
"36987","359","359"
"36988","359","359"
"36989","359","359"
"36990","359","359"
"36991","359","359"
"36992","359","359"
"36993","359","359"
"36994","359","359"
"36995","359","359"
"36996","359","359"
"36997","359","359"
"36998","359","359"
"36999","359","359"
"37215","359","359"
"37216","359","359"
"37217","359","359"
"37218","359","359"
"37219","359","359"
"37220","359","359"
"37221","359","359"
"37222","359","359"
"37223","359","359"
"37224","359","359"
"37225","359","359"
"37226","359","359"
"37227","359","359"
"37228","359","359"
"37229","359","359"
"37230","359","359"
"37231","359","359"
"37341","359","359"
"37342","359","359"
"37343","359","359"
"37344","359","359"
"37345","359","359"
"37346","359","359"
"37347","359","359"
"37348","359","359"
"37349","359","359"
"37350","359","359"
"37351","359","359"
"37352","359","359"
"37353","359","359"
"37354","359","359"
"37355","359","359"
"37356","359","359"
"37357","359","359"
"37561","359","359"
"37562","359","359"
"37563","359","359"
"37564","359","359"
"37565","359","359"
"37566","359","359"
"37567","359","359"
"37568","359","359"
"37569","359","359"
"37570","359","359"
"37571","359","359"
"37572","359","359"
"37573","359","359"
"37763","359","359"
"37764","359","359"
"37765","359","359"
"37766","359","359"
"37767","359","359"
"37768","359","359"
"37769","359","359"
"37770","359","359"
"37771","359","359"
"37772","359","359"
"37773","359","359"
"37774","359","359"
"37775","359","359"
"37776","359","359"
"37777","359","359"
"37778","359","359"
"37779","359","359"
"37780","359","359"
"38017","359","359"
"38018","359","359"
"38019","359","359"
"38020","359","359"
"38021","359","359"
"38022","359","359"
"38023","359","359"
"38024","359","359"
"38025","359","359"
"38026","359","359"
"38027","359","359"
"38028","359","359"
"38029","359","359"
"38030","359","359"
"38031","359","359"
"38032","359","359"
"38033","359","359"
"38034","359","359"
"38035","359","359"
"38036","359","359"
"38037","359","359"
"38367","359","359"
"38368","359","359"
"38369","359","359"
"38370","359","359"
"38371","359","359"
"38372","359","359"
"38373","359","359"
"38374","359","359"
"38375","359","359"
"38376","359","359"
"38377","359","359"
"38378","359","359"
"38379","359","359"
"38380","359","359"
"38381","359","359"
"38382","359","359"
"38383","359","359"
"38384","359","359"
"38385","359","359"
"38386","359","359"
"38387","359","359"
"38388","359","359"
"38389","359","359"
"38390","359","359"
"38391","359","359"
"38727","359","359"
"38728","359","359"
"38729","359","359"
"38730","359","359"
"38731","359","359"
"38732","359","359"
"38733","359","359"
"38734","359","359"
"38735","359","359"
"38736","359","359"
"38737","359","359"
"38738","359","359"
"38739","359","359"
"38740","359","359"
"38741","359","359"
"38742","359","359"
"38743","359","359"
"38744","359","359"
"39079","359","359"
"39080","359","359"
"39081","359","359"
"39082","359","359"
"39083","359","359"
"39084","359","359"
"39085","359","359"
"39086","359","359"
"39087","359","359"
"39088","359","359"
"39089","359","359"
"39090","359","359"
"39091","359","359"
"39092","359","359"
"39093","359","359"
"39094","359","359"
"39342","359","359"
"39343","359","359"
"39344","359","359"
"39345","359","359"
"39346","359","359"
"39347","359","359"
"39348","359","359"
"39349","359","359"
"39350","359","359"
"39351","359","359"
"39352","359","359"
"39353","359","359"
"39354","359","359"
"39355","359","359"
"39356","359","359"
"39357","359","359"
"39358","359","359"
"39359","359","359"
"39576","359","359"
"39577","359","359"
"39578","359","359"
"39579","359","359"
"39580","359","359"
"39581","359","359"
"39582","359","359"
"39583","359","359"
"39584","359","359"
"39585","359","359"
"39586","359","359"
"39587","359","359"
"39588","359","359"
"39589","359","359"
"39590","359","359"
"39591","359","359"
"39592","359","359"
"39696","359","359"
"39697","359","359"
"39698","359","359"
"39699","359","359"
"39700","359","359"
"39701","359","359"
"39772","359","359"
"39773","359","359"
"39774","359","359"
"39775","359","359"
"39776","359","359"
"39777","359","359"
"39778","359","359"
"39779","359","359"
"39780","359","359"
"39781","359","359"
"39782","359","359"
"39783","359","359"
"39784","359","359"
"39785","359","359"
"39853","359","359"
"39854","359","359"
"39855","359","359"
"39856","359","359"
"39857","359","359"
"39858","359","359"
"39859","359","359"
"39860","359","359"
"39861","359","359"
"39862","359","359"
"39971","359","359"
"39972","359","359"
"39973","359","359"
"39974","359","359"
"39975","359","359"
"39976","359","359"
"39977","359","359"
"39978","359","359"
"39979","359","359"
"39980","359","359"
"39981","359","359"
"39982","359","359"
"39983","359","359"
"39984","359","359"
"39985","359","359"
"39986","359","359"
"39987","359","359"
"39988","359","359"
"39989","359","359"
"39990","359","359"
"40245","359","359"
"40246","359","359"
"40247","359","359"
"40248","359","359"
"40249","359","359"
"40250","359","359"
"40251","359","359"
"40252","359","359"
"40253","359","359"
"40254","359","359"
"40255","359","359"
"40256","359","359"
"40257","359","359"
"40258","359","359"
"40259","359","359"
"40260","359","359"
"40261","359","359"
"40262","359","359"
"40649","359","359"
"40650","359","359"
"40651","359","359"
"40652","359","359"
"40653","359","359"
"40654","359","359"
"40655","359","359"
"40656","359","359"
"40657","359","359"
"40658","359","359"
"40659","359","359"
"40660","359","359"
"40661","359","359"
"40662","359","359"
"40663","359","359"
"40664","359","359"
"40665","359","359"
"40666","359","359"
"40667","359","359"
"40668","359","359"
"40669","359","359"
"40670","359","359"
"40671","359","359"
"40672","359","359"
"40673","359","359"
"40674","359","359"
"40675","359","359"
"41373","359","359"
"41374","359","359"
"41375","359","359"
"41376","359","359"
"41377","359","359"
"41378","359","359"
"41379","359","359"
"41380","359","359"
"41381","359","359"
"41382","359","359"
"41383","359","359"
"41384","359","359"
"41385","359","359"
"41386","359","359"
"41387","359","359"
"41388","359","359"
"41389","359","359"
"41390","359","359"
"41391","359","359"
"41392","359","359"
"41393","359","359"
"41394","359","359"
"41395","359","359"
"41774","359","359"
"41775","359","359"
"41776","359","359"
"41777","359","359"
"41778","359","359"
"41779","359","359"
"41780","359","359"
"41781","359","359"
"41782","359","359"
"41783","359","359"
"41784","359","359"
"41785","359","359"
"41786","359","359"
"41787","359","359"
"41788","359","359"
"41789","359","359"
"41790","359","359"
"41791","359","359"
"41792","359","359"
"42310","359","359"
"42311","359","359"
"42312","359","359"
"42313","359","359"
"42314","359","359"
"42315","359","359"
"42316","359","359"
"42317","359","359"
"42318","359","359"
"42319","359","359"
"42320","359","359"
"42321","359","359"
"42322","359","359"
"42323","359","359"
"42324","359","359"
"42325","359","359"
"42326","359","359"
"42327","359","359"
"42328","359","359"
"42329","359","359"
"42330","359","359"
"42331","359","359"
"42332","359","359"
"42333","359","359"
"42334","359","359"
"42718","359","359"
"42719","359","359"
"42720","359","359"
"42721","359","359"
"42722","359","359"
"42723","359","359"
"42724","359","359"
"42725","359","359"
"42726","359","359"
"42727","359","359"
"42728","359","359"
"42729","359","359"
"42730","359","359"
"42731","359","359"
"42732","359","359"
"42733","359","359"
"42734","359","359"
"42735","359","359"
"42926","359","359"
"42927","359","359"
"42928","359","359"
"42929","359","359"
"42930","359","359"
"42931","359","359"
"42932","359","359"
"42933","359","359"
"42934","359","359"
"42935","359","359"
"42936","359","359"
"42937","359","359"
"42938","359","359"
"42939","359","359"
"42940","359","359"
"42941","359","359"
"42942","359","359"
"42943","359","359"
"42944","359","359"
"42945","359","359"
"42946","359","359"
"42947","359","359"
"43082","359","359"
"43083","359","359"
"43084","359","359"
"43085","359","359"
"43086","359","359"
"43087","359","359"
"43088","359","359"
"43089","359","359"
"43090","359","359"
"43091","359","359"
"43221","359","359"
"43222","359","359"
"43223","359","359"
"43224","359","359"
"43225","359","359"
"43226","359","359"
"43227","359","359"
"43228","359","359"
"43229","359","359"
"43230","359","359"
"43231","359","359"
"43232","359","359"
"43233","359","359"
